X,Y
40.06001500375094,1.0061996091502108
40.11002750687672,0.9895894628540222
40.1600400100025,0.957247558791981
40.21005251312828,0.8815642216253251
40.26006501625407,0.7654199750561862
40.310077519379846,0.8163434153309547
40.36009002250563,0.8164907596039127
40.41010252563141,0.8155239785315637
40.4601150287572,0.7411548802060443
40.51012753188297,0.6958155275460761
40.56014003500876,0.6307537380335336
40.610152538134535,0.6101204789617763
40.66016504126031,0.595966883557698
40.7101775443861,0.5665171718111869
40.76019004751188,0.5293643877418005
40.81020255063766,0.46050076869908857
40.86021505376344,0.4453305897226057
40.910227556889225,0.4862343871496711
40.960240060015,0.44893017235509075
41.01025256314079,0.34663175556075193
41.06026506626657,0.28017220842878304
41.11027756939235,0.21113090325078052
41.16029007251813,0.17239331835012503
41.21030257564392,0.13628584687161002
41.26031507876969,0.10884643198552343
41.31032758189548,0.08274349099398956
41.36034008502126,-0.01092119433545516
41.41035258814704,-0.1132982796657919
41.46036509127282,-0.13215638160569446
41.5103775943986,-0.18367693821313194
41.56039009752438,-0.21726171771534522
41.61040260065016,-0.30322557793201493
41.66041510377595,-0.3128259748015573
41.710427606901725,-0.3461448002009641
41.76044011002751,-0.3907569316154979
41.81045261315329,-0.451316991877774
41.86046511627907,-0.4632143718695358
41.91047761940485,-0.44262023911120935
41.96049012253064,-0.5521254972700005
42.010502625656414,-0.7153100838708232
42.0605151287822,-0.7854937965268397
42.11052763190798,-0.7429542273388531
42.16054013503376,-0.6689839605049942
42.21055263815954,-0.6593609831446808
42.260565141285326,-0.7296232689800938
42.310577644411104,-0.8518970383279515
42.36059014753689,-0.9752832469971334
42.41060265066267,-0.9544695173826805
42.460615153788446,-0.8694963271945403
42.51062765691423,-0.887597075277209
42.56064016004001,-0.8762349851501586
42.610652663165794,-0.8570043545188955
42.66066516629157,-0.8907177684919467
42.71067766941736,-0.9912734792595403
42.760690172543136,-1.086320933641576
42.81070267566892,-1.0902231805855591
42.8607151787947,-1.0013704195581572
42.91072768192048,-0.9758418868619869
42.96074018504626,-1.0298541286623148
43.01075268817205,-1.0579778925184908
43.06076519129783,-1.0261562921381446
43.11077769442361,-0.9456388045736787
43.16079019754939,-0.8721560510973171
43.21080270067517,-0.9154563681199342
43.26081520380095,-0.9397236869136457
43.31082770692673,-0.8545501218832483
43.36084021005252,-0.8024371181660067
43.41085271317829,-0.8082878797619154
43.46086521630408,-0.8467042426680366
43.51087771942986,-0.8649214315857356
43.56089022255564,-0.8048714529488604
43.61090272568142,-0.7978820747195086
43.660915228807205,-0.746195555632358
43.71092773193298,-0.7166825603098284
43.76094023505877,-0.6908592260288989
43.81095273818455,-0.6962775547104332
43.86096524131033,-0.6830943559408335
43.91097774443611,-0.6076964039962267
43.960990247561895,-0.5121117698872664
44.01100275068767,-0.4015083262655323
44.06101525381346,-0.33411385003622657
44.11102775693924,-0.3090880736001384
44.161040260065015,-0.3382362673926684
44.2110527631908,-0.27522791972904787
44.26106526631658,-0.2043054449780958
44.31107776944236,-0.14664141653281684
44.36109027256814,-0.10227519447546599
44.41110277569393,-0.07884411796734817
44.461115278819705,-0.07147620490819931
44.51112778194549,-5.367762388589132e-05
44.56114028507127,0.03339869469337761
44.61115278819705,0.07113014459046782
44.66116529132283,0.16181049498516095
44.711177794448616,0.26598951009764976
44.7611902975744,0.3469430047231688
44.81120280070018,0.38916784877868255
44.86121530382596,0.33607094849499647
44.91122780695174,0.34874904528152145
44.96124031007752,0.34715388893402715
45.011252813203306,0.41705950440654976
45.06126531632909,0.5501244431290452
45.11127781945486,0.6405834382402752
45.16129032258065,0.7123747358329692
45.211302825706426,0.7394045118156863
45.26131532883221,0.7593554643465515
45.31132783195799,0.7249253781177177
45.361340335083774,0.7326833491196657
45.41135283820955,0.7474522334991188
45.46136534133534,0.797537613407929
45.51137784446112,0.8302879115408229
45.5613903475869,0.8392140077846636
45.61140285071268,0.848897446131539
45.661415353838464,0.9082014361801657
45.71142785696424,0.977929707800891
45.76144036009003,0.9659808219560123
45.811452863215806,0.915414293371931
45.86146536634159,0.9206655027752034
45.91147786946737,0.9558520771773741
45.96149037259315,1.030124787453595
46.01150287571893,1.1349216285735704
46.06151537884471,1.0848107540329062
46.111527881970495,1.029225773434769
46.161540385096274,0.9774377427417474
46.21155288822206,0.9848487337581745
46.26156539134784,0.9782570547834825
46.31157789447362,0.8907440253581639
46.3615903975994,0.914843381493344
46.41160290072519,0.9732334411836151
46.46161540385096,0.9327313114628427
46.51162790697675,0.9016791024721237
46.56164041010253,0.9400507965399537
46.61165291322831,0.8925756631834808
46.66166541635409,0.8159305565917653
46.71167791947988,0.7942492861744496
46.76169042260565,0.7738752716821281
46.81170292573143,0.7405455643881912
46.86171542885722,0.6561133918475873
46.911727931983,0.5854807453475736
46.96174043510878,0.5207183738514024
47.01175293823456,0.4704193604020089
47.06176544136034,0.4460100158384575
47.11177794448612,0.4458743455663983
47.16179044761191,0.41023086774921397
47.211802950737685,0.3995228550771242
47.26181545386347,0.3032312201499546
47.31182795698925,0.2446956301552142
47.36184046011503,0.2311072923552245
47.41185296324081,0.20249073976119444
47.4618654663666,0.13932193820252778
47.511877969492375,0.09835304346966298
47.56189047261816,0.07988002125925794
47.61190297574394,0.08088853969772533
47.66191547886972,0.05559564974180495
47.7119279819955,0.000910142071277901
47.76194048512128,-0.09190074909151238
47.81195298824706,-0.20396269970730865
47.86196549137284,-0.25873384640100977
47.91197799449863,-0.3092286853518151
47.961990497624406,-0.41608591854589355
48.01200300075019,-0.45488360803380473
48.06201550387597,-0.48189401975513596
48.11202800700176,-0.4764462588461728
48.16204051012753,-0.4863525194785037
48.21205301325332,-0.4978769303006014
48.262065516379096,-0.5885413592415842
48.31207801950488,-0.6127404244056106
48.36209052263066,-0.7214319510312791
48.41210302575645,-0.7662153774373947
48.46211552888222,-0.7572844801844164
48.51212803200801,-0.8257841750213588
48.562140535133786,-0.8612118841975827
48.61215303825957,-0.8538179957781907
48.66216554138535,-0.85234005992346
48.71217804451113,-0.8539775605714943
48.76219054763691,-0.846434938616441
48.81220305076269,-0.8851878746040447
48.86221555388848,-0.9557419079317974
48.912228057014254,-1.0783956863033541
48.96224056014004,-1.0557829822993157
49.01225306326582,-1.00805100865247
49.0622655663916,-0.9534926337377237
49.11227806951738,-0.9649881828385753
49.162290572643165,-1.016135804385125
49.21230307576894,-1.0653770464101437
49.26231557889473,-1.0276858610876474
49.31232808202051,-0.993448753336117
49.36234058514629,-0.9070574103405593
49.41235308827207,-0.8953115168063245
49.46236559139785,-0.8956242899820211
49.51237809452363,-0.9423967609523187
49.56239059764941,-0.9747737178515281
49.6124031007752,-1.0119451357119171
49.662415603900975,-1.0108965689819693
49.71242810702676,-0.9772865105395538
49.76244061015254,-0.9508060746922847
49.81245311327832,-0.9616724143755926
49.8624656164041,-0.922220291822562
49.91247811952989,-0.8592343253510514
49.96249062265567,-0.7569810096728596
50.01250312578145,-0.2856981283790878
50.06251562890723,-0.21704394518604983
50.11252813203301,-0.1421219346139266
50.16254063515879,-0.07110188416254384
50.21255313828458,0.009972390190713469
50.26256564141036,0.050236150715218336
50.31257814453614,0.11153622269579264
50.36259064766192,0.15656450360371196
50.412603150787696,0.20140510312489265
50.46261565391348,0.21570671713121023
50.51262815703926,0.19833707303978196
50.56264066016504,0.23793645424084928
50.61265316329082,0.3132614568319107
50.66266566641661,0.39374916395545706
50.71267816954239,0.483501606236776
50.76269067266817,0.5302425135310782
50.81270317579395,0.4934923632120292
50.86271567891973,0.48893679191315437
50.91272818204551,0.5148313391167914
50.9627406851713,0.5592810179428206
51.01275318829708,0.5896307944395307
51.06276569142286,0.6694084222299083
51.11277819454864,0.7364968182193418
51.16279069767442,0.7612143682348241
51.2128032008002,0.7701157707687409
51.26281570392598,0.8466683168198555
51.312828207051766,0.8887749486219233
51.36284071017754,0.9537372229267103
51.41285321330333,0.968554780395067
51.46286571642911,0.9892911596045227
51.51287821955489,1.0411095056078203
51.56289072268067,1.0370548114265499
51.612903225806456,1.0015114406771788
51.66291572893224,0.9762141992105546
51.71292823205802,0.9596617015933372
51.7629407351838,0.981470791544036
51.81295323830958,0.9876637562078854
51.86296574143536,0.9838525479850195
51.912978244561145,0.9997511577937811
51.96299074768692,1.0192104142068783
52.01300325081271,1.039184595845148
52.06301575393849,1.0594522803133453
52.113028257064265,1.0223086070566199
52.16304076019005,0.9525712578239125
52.21305326331583,0.9179573574000803
52.26306576644161,0.8837529468595194
52.31307826956739,0.8488567706477622
52.36309077269318,0.8682374207565817
52.41310327581896,0.8566964670591906
52.46311577894474,0.8509286332932703
52.51312828207052,0.839905204907106
52.5631407851963,0.8078243671420018
52.61315328832208,0.7786345274258385
52.66316579144787,0.7438939667819332
52.713178294573645,0.7040560599405523
52.76319079769943,0.6097545103717613
52.81320330082521,0.5782789760449596
52.86321580395099,0.552594738921427
52.91322830707677,0.5350982668969126
52.96324081020256,0.475346916597194
53.013253313328335,0.510810652879024
53.06326581645411,0.486642133698092
53.1132783195799,0.41573538304257046
53.16329082270568,0.3283084552883075
53.21330332583146,0.17054520703318318
53.26331582895724,0.11686532600867969
53.313328332083024,0.08948743232740605
53.3633408352088,0.019001649261205924
53.41335333833459,-0.05291630758922963
53.463365841460366,-0.07183547342993415
53.51337834458615,-0.06573699362184846
53.56339084771193,-0.10725727404740684
53.613403350837714,-0.21860174733974738
53.66341585396349,-0.30215710071961055
53.71342835708928,-0.37928382097591445
53.763440860215056,-0.40702521408424475
53.81345336334084,-0.3869549880942467
53.86346586646662,-0.36169390038043603
53.9134783695924,-0.38641060195694177
53.96349087271818,-0.48351095991733956
54.01350337584396,-0.5541276239239568
54.06351587896975,-0.622388022439562
54.11352838209552,-0.6230877951533692
54.16354088522131,-0.6924060706882547
54.21355338834709,-0.764641899166863
54.26356589147287,-0.8760665151618346
54.31357839459865,-0.9499321787730329
54.36359089772444,-0.9319242656539067
54.41360340085021,-0.9316450510597183
54.463615903976,-1.0141050914632925
54.51362840710178,-1.0504163311759536
54.56364091022756,-1.0770306745067004
54.61365341335334,-0.9863004599449409
54.663665916479125,-0.9027249717965661
54.7136784196049,-0.9001046085956343
54.76369092273068,-0.8857737432103611
54.81370342585647,-0.9547635928477176
54.863715928982245,-1.0327740849491511
54.91372843210803,-1.0195565890459743
54.96374093523381,-1.0750939562461854
55.01375343835959,-1.0512447665354328
55.06376594148537,-1.0890929556312765
55.11377844461116,-1.0831870597014768
55.163790947736935,-1.0404742788765269
55.21380345086272,-1.0377601399887824
55.2638159539885,-1.0338968499052308
55.31382845711428,-1.0182242302209537
55.36384096024006,-1.0286477300168373
55.41385346336585,-0.9858390447224906
55.463865966491625,-0.9210133380410258
55.51387846961741,-0.9057589424342246
55.56389097274319,-0.8625584674823034
55.61390347586897,-0.7805041451337014
55.66391597899475,-0.7287530617107361
55.71392848212053,-0.7129989121994845
55.76394098524632,-0.6726348268054471
55.81395348837209,-0.654277221563155
55.86396599149788,-0.672396498996684
55.913978494623656,-0.645803657086908
55.96399099774944,-0.6364478460076881
56.01400350087522,-0.5681761146488439
56.064016004001004,-0.4882680405706313
56.11402850712678,-0.39232860745162357
56.16404101025257,-0.3571768088244244
56.214053513378346,-0.3297189007489133
56.26406601650413,-0.3079350896876674
56.31407851962991,-0.2505315904973319
56.364091022755694,-0.21122772347847765
56.41410352588147,-0.18341027532555995
56.46411602900726,-0.13188793635885124
56.51412853213304,-0.047919689899616064
56.564141035258814,0.04189399275004976
56.6141535383846,0.045509575128106244
56.66416604151038,0.13249876034540928
56.71417854463616,0.22692707279900245
56.76419104776194,0.22981593511449291
56.814203550887726,0.23337077135521853
56.864216054013504,0.2690215501904543
56.91422855713929,0.36619765685542577
56.96424106026507,0.40179085858977887
57.01425356339085,0.4977945252994133
57.06426606651663,0.5148782621374445
57.114278569642416,0.5816397034559111
57.164291072768194,0.6543993505089066
57.21430357589398,0.63497347990962
57.26431607901976,0.6823517319997088
57.31432858214554,0.6938609431107786
57.36434108527132,0.6916448287386738
57.4143535883971,0.7431390517430432
57.46436609152288,0.8522947656637108
57.51437859464866,0.8764584194066132
57.56439109777445,0.7974755614703624
57.61440360090023,0.7601212779876672
57.66441610402601,0.8177406946602276
57.71442860715179,0.9071725584826991
57.76444111027757,1.0052300238561411
57.81445361340335,1.0473017271108547
57.86446611652914,1.0292256096160233
57.91447861965492,0.9825705395913134
57.9644911227807,0.9140159648124272
58.01450362590648,0.9303535392022775
58.06451612903226,0.987873138922075
58.11452863215804,1.0318307054282716
58.16454113528383,1.0218735770645038
58.214553638409605,0.9986522026652614
58.26456614153539,1.022108841073372
58.31457864466117,1.0342800488822412
58.36459114778695,1.0238120148823087
58.41460365091273,1.0089077218207727
58.46461615403851,1.0448167727165716
58.514628657164295,1.001620033924722
58.56464116029007,0.915656216164595
58.61465366341586,0.8369848230325755
58.66466616654164,0.8802646734302629
58.71467866966742,0.9082848894318086
58.7646911727932,0.839279114186157
58.814703675918985,0.7040341273377653
58.86471617904476,0.6044133258578532
58.91472868217055,0.5745200027110255
58.964741185296326,0.6015030535861431
59.01475368842211,0.6370429940525544
59.06476619154789,0.6377523645190689
59.11477869467368,0.6168750398809537
59.16479119779945,0.5086773123391788
59.21480370092523,0.4408951294246321
59.264816204051016,0.42108629911653356
59.3148287071768,0.37607491359970285
59.36484121030258,0.3102245722954206
59.41485371342836,0.2555064692808308
59.46486621655414,0.21954591522374242
59.51487871967992,0.11597774036111494
59.564891222805706,0.012891897619180052
59.61490372593149,0.0017022546651993245
59.66491622905727,0.01920189776249689
59.71492873218305,0.02153034779794735
59.76494123530883,-0.04186795709950489
59.81495373843461,-0.12065824578319637
59.8649662415604,-0.23176729899833212
59.914978744686174,-0.20301956545367608
59.96499124781196,-0.16531366390361948
60.01500375093774,-0.14341291048616964
60.06501625406352,-0.14624263278322877
60.1150287571893,-0.27448032177336557
60.16504126031508,-0.43753449999459954
60.215053763440864,-0.4737562140907405
60.26506626656664,-0.5205977589110518
60.31507876969243,-0.5941178347382076
60.365091272818205,-0.6847384341902518
60.41510377594399,-0.6931590508707407
60.46511627906977,-0.7201122134880393
60.51512878219555,-0.7850647545373416
60.56514128532133,-0.7653316800312543
60.61515378844712,-0.7786367146841126
60.665166291572895,-0.8144282670534623
60.71517879469868,-0.846626100352912
60.76519129782446,-0.8128961115937839
60.81520380095024,-0.8037620534417086
60.86521630407602,-0.8668843413556421
60.91522880720181,-0.9061339346176284
60.96524131032759,-0.9364864012271539
61.01525381345336,-0.9075597688072524
61.06526631657915,-0.9321528561793595
61.115278819704926,-0.949128567787526
61.16529132283071,-0.9348287275174074
61.21530382595649,-0.9554553171331355
61.26531632908228,-1.027243316691337
61.31532883220805,-1.069441744432445
61.36534133533384,-1.0617278842600106
61.415353838459616,-1.0674183426698582
61.4653663415854,-1.0263794859472148
61.51537884471118,-1.004470265312331
61.565391347836965,-0.9275058858110016
61.61540385096274,-0.8720467389309682
61.66541635408853,-0.8201433266171343
61.71542885721431,-0.7449114311208176
61.76544136034009,-0.7048253568269144
61.81545386346587,-0.7364820159621368
61.86546636659165,-0.7857898074085643
61.91547886971743,-0.8274224071085935
61.96549137284321,-0.7837336872336821
62.015503875969,-0.7597538702631548
62.06551637909477,-0.6976235963329408
62.11552888222056,-0.6826037051991529
62.16554138534634,-0.6363707305869911
62.21555388847212,-0.5964378820889132
62.2655663915979,-0.5621372944111575
62.315578894723686,-0.5289367714005939
62.36559139784946,-0.4283432510929206
62.41560390097525,-0.3105666393680593
62.46561640410103,-0.30370930566679216
62.51562890722681,-0.31053762291261044
62.56564141035259,-0.263051910478649
62.615653913478376,-0.16794020846839555
62.66566641660416,-0.076870483689398
62.71567891972993,-0.12905827810273687
62.76569142285572,-0.14959509044948419
62.815703925981495,-0.08086690413997091
62.86571642910728,0.011840383851408369
62.91572893223306,0.05519141335915087
62.96574143535885,0.08135491352886667
63.01575393848462,0.12674111739519042
63.06576644161041,0.1250403942535597
63.115778944736185,0.15121829016264296
63.16579144786197,0.2223180853517067
63.21580395098775,0.2854207592329035
63.26581645411353,0.42224116975572107
63.31582895723931,0.4820976490316016
63.3658414603651,0.511205250472205
63.41585396349088,0.5168814861292839
63.46586646661666,0.6099869020172772
63.51587896974244,0.6679246346308371
63.56589147286822,0.7389689915283869
63.615903975994,0.7582045106050583
63.66591647911978,0.7799661000418767
63.715928982245565,0.7981695356064729
63.76594148537134,0.811258754945557
63.81595398849713,0.8644238272846553
63.865966491622906,0.8770740900548002
63.91597899474869,0.8486708863207806
63.96599149787447,0.8726932511858563
64.01600400100025,0.933688350225992
64.06601650412604,0.9797228186892175
64.11602900725181,0.9814685532405075
64.1660415103776,0.9159843502215813
64.21605401350338,0.8579167468228728
64.26606651662917,0.8585186434652695
64.31607901975494,0.9074989991813557
64.36609152288072,0.9380164015072397
64.41610402600651,0.9624785733288508
64.46611652913228,0.9724133602808993
64.51612903225806,0.9330574806192612
64.56614153538385,0.9444241036826687
64.61615403850963,0.9270830385270336
64.6661665416354,0.9340111779769001
64.71617904476119,0.9219702385635856
64.76619154788698,0.9441406064784005
64.81620405101276,0.8389524636784782
64.86621655413853,0.8023181938503227
64.91622905726432,0.8486945625171409
64.9662415603901,0.8993866166501616
65.01625406351589,0.870395944688751
65.06626656664166,0.7548354700721408
65.11627906976744,0.6638241231939604
65.16629157289323,0.6013532240236099
65.21630407601901,0.6193887638554936
65.26631657914479,0.677254593335113
65.31632908227057,0.6262412558307254
65.36634158539636,0.5360097317413711
65.41635408852213,0.54049845137934
65.46636659164791,0.5014296587094821
65.5163790947737,0.36978363802415165
65.56639159789948,0.26694673808467656
65.61640410102525,0.22992188543384937
65.66641660415104,0.16945115715894085
65.71642910727682,0.14485654541873946
65.76644161040261,0.10848192012040356
65.81645411352838,0.06633585319327104
65.86646661665417,0.021067644875630034
65.91647911977995,-0.01452145010412856
65.96649162290574,0.011263941662184555
66.0165041260315,-0.01746953260594711
66.06651662915729,-0.10520908773738061
66.11652913228308,-0.23106733822589107
66.16654163540886,-0.24198851120973205
66.21655413853463,-0.17855594799859267
66.26656664166042,-0.2042130482746294
66.3165791447862,-0.3190169432049532
66.36659164791197,-0.41418408420303826
66.41660415103776,-0.47136882680534237
66.46661665416354,-0.4935740811223574
66.51662915728933,-0.5240143680713334
66.5666416604151,-0.5736902392441093
66.61665416354089,-0.5980567934075202
66.66666666666667,-0.6469584604556479
66.71667916979246,-0.780354151636779
66.76669167291823,-0.8589160510016527
66.81670417604401,-0.8868041356908635
66.8667166791698,-0.8813490020593923
66.91672918229558,-0.8735312948338458
66.96674168542135,-0.8883986504444962
67.01675418854714,-0.9128624317691364
67.06676669167292,-0.8877256118516373
67.1167791947987,-0.8430034022689961
67.16679169792448,-0.8578713602614715
67.21680420105027,-0.9096614996899032
67.26681670417605,-0.9825657077465597
67.31682920730182,-0.9638274396430262
67.36684171042761,-0.9465485436110491
67.41685421355339,-1.0223747392612184
67.46686671667918,-1.0605894466040389
67.51687921980495,-1.0130568039412529
67.56689172293073,-0.9492500996792071
67.61690422605652,-0.9894551388751637
67.6669167291823,-1.0185064448276249
67.71692923230808,-0.9403929105573613
67.76694173543386,-0.9089902695415373
67.81695423855965,-0.9313295458784153
67.86696674168543,-0.9705459030796342
67.9169792448112,-0.9385405487263349
67.96699174793699,-0.8955165453817192
68.01700425106277,-0.9308307792262643
68.06701675418854,-0.9413907812784481
68.11702925731433,-0.9620434153664482
68.16704176044011,-0.8919738086447073
68.2170542635659,-0.818377826811605
68.26706676669167,-0.7321662730013303
68.31707926981746,-0.668792755612226
68.36709177294324,-0.6320042099245599
68.41710427606903,-0.6224440127666961
68.4671167791948,-0.607719092425638
68.51712928232058,-0.6413694740865322
68.56714178544637,-0.582664205276304
68.61715428857215,-0.4497395199319724
68.66716679169792,-0.39666526654552364
68.71717929482371,-0.42138083913189245
68.7671917979495,-0.3661516599466274
68.81720430107528,-0.34714632775326093
68.86721680420105,-0.24692103891108122
68.91722930732683,-0.14697131077642525
68.96724181045262,-0.062649311220113
69.01725431357839,-0.056366902734395846
69.06726681670418,-0.04297913183221727
69.11727931982996,-0.011314504777438146
69.16729182295575,0.059645555603468264
69.21730432608152,0.06428435988241962
69.2673168292073,0.17405747327457008
69.31732933233309,0.2365137913023788
69.36734183545887,0.2629525023904314
69.41735433858464,0.32410129805464377
69.46736684171043,0.3550869644451274
69.51737934483621,0.3914990879558557
69.567391847962,0.47403360456270055
69.61740435108777,0.5410838486222035
69.66741685421356,0.5802590459918254
69.71742935733934,0.6091080259221061
69.76744186046511,0.6527007764634665
69.8174543635909,0.7192677392954264
69.86746686671668,0.7836120835122891
69.91747936984247,0.7987722373405332
69.96749187296824,0.7693375249050548
70.01750437609402,0.7977660286462159
70.06751687921981,0.7471152355308249
70.1175293823456,0.7984737653738607
70.16754188547137,0.8897510186397778
70.21755438859715,0.9613835027062121
70.26756689172294,0.9735126152751216
70.31757939484872,1.0211596756070545
70.36759189797449,1.001389702149106
70.41760440110028,0.9719647572033142
70.46761690422606,0.9843579821907731
70.51762940735185,0.9728226749678612
70.56764191047762,1.0219964250539315
70.6176544136034,1.0963813861100764
70.66766691672919,1.0701993913848842
70.71767941985496,1.0081897713846002
70.76769192298075,0.9635892448321327
70.81770442610653,0.9979155231757393
70.86771692923232,1.0570365163405335
70.91772943235809,1.0153501493557484
70.96774193548387,0.9291799382070653
71.01775443860966,0.9142237036255946
71.06776694173544,0.9351895059681544
71.11777944486121,0.9105864028745608
71.167791947987,0.8213953207168773
71.21780445111278,0.7700886846916907
71.26781695423857,0.7178431653421463
71.31782945736434,0.7249296811122611
71.36784196049013,0.817198749122886
71.41785446361591,0.7860295312520671
71.4678669667417,0.7071490726268658
71.51787946986747,0.6146101148979976
71.56789197299325,0.6222418901391755
71.61790447611904,0.6875534154463694
71.66791697924481,0.6500575818302713
71.7179294823706,0.542953585135876
71.76794198549638,0.43344032035678287
71.81795448862216,0.3554514118931878
71.86796699174793,0.3370354768176555
71.91797949487372,0.35178686254521935
71.9679919979995,0.2827211944601303
72.01800450112529,0.2484764485933035
72.06801700425106,0.2141722271841807
72.11802950737685,0.23481348847038983
72.16804201050263,0.2139458225599181
72.21805451362842,0.12178700285835428
72.26806701675419,0.11440589092531758
72.31807951987997,-0.01824337634265519
72.36809202300576,-0.05895556579140929
72.41810452613153,-0.04558908521878083
72.46811702925731,-0.1566517265912816
72.5181295323831,-0.2661028077715107
72.56814203550888,-0.2804181879813613
72.61815453863466,-0.32362629328412357
72.66816704176044,-0.41746618673075453
72.71817954488623,-0.48670796374520375
72.76819204801201,-0.5656364317542204
72.81820455113778,-0.5879309849640882
72.86821705426357,-0.6665809472527376
72.91822955738935,-0.7024957316567291
72.96824206051514,-0.6658543128862363
73.01825456364091,-0.6542673446448084
73.0682670667667,-0.6589079619523623
73.11827956989248,-0.7194263281499086
73.16829207301826,-0.7773753883633456
73.21830457614404,-0.843456063419603
73.26831707926982,-0.9008595319761509
73.3183295823956,-0.9501996647196157
73.36834208552138,-0.9738207345292725
73.41835458864716,-0.9780882032102273
73.46836709177295,-0.9580129070519229
73.51837959489873,-0.9361083894467298
73.5683920980245,-0.9622605019698012
73.61840460115029,-1.0050402182926272
73.66841710427607,-1.0203123867597912
73.71842960740186,-1.0262174607446397
73.76844211052763,-0.9490163266566823
73.81845461365342,-0.908973187129266
73.8684671167792,-0.9296157844110059
73.91847961990499,-0.9954803388163161
73.96849212303076,-0.9543277784412704
74.01850462615654,-0.9057763340428222
74.06851712928233,-0.9258991265724301
74.11852963240811,-0.9231071796053685
74.16854213553388,-0.9067576218689452
74.21855463865967,-0.9472816029308643
74.26856714178545,-0.9267843535915498
74.31857964491122,-0.9103684165385049
74.36859214803701,-0.9158968377048962
74.4186046511628,-0.8843870796900936
74.46861715428858,-0.8886380482085005
74.51862965741435,-0.8310353092935492
74.56864216054014,-0.7853824532612401
74.61865466366592,-0.7307872314039188
74.6686671667917,-0.7033043425061858
74.71867966991748,-0.6287217969179982
74.76869217304326,-0.5563896231303377
74.81870467616905,-0.4625724972771285
74.86871717929483,-0.48523182651234176
74.9187296824206,-0.5008661736562398
74.96874218554639,-0.45024827225543457
75.01875468867217,-0.3851373491680915
75.06876719179795,-0.27161483441830453
75.11877969492373,-0.19754762621795666
75.16879219804952,-0.2248465585063694
75.2188047011753,-0.1821253612997961
75.26881720430107,-0.13179826948562015
75.31882970742686,-0.18001650369461467
75.36884221055264,-0.14295194050347906
75.41885471367843,-0.047462786618427094
75.4688672168042,0.0885975751136415
75.51887971992998,0.19033636738863177
75.56889222305577,0.27965192371117314
75.61890472618155,0.3216027204393342
75.66891722930733,0.3542759021244623
75.71892973243311,0.4303542258879757
75.7689422355589,0.4024939357764668
75.81895473868468,0.38767500259102866
75.86896724181045,0.43605569125671356
75.91897974493624,0.500380801108788
75.96899224806202,0.5668528041567897
76.0190047511878,0.6158760346066499
76.06901725431358,0.6226179891581665
76.11902975743936,0.6436569867002374
76.16904226056515,0.7283967570666279
76.21905476369092,0.7906918146738613
76.2690672668167,0.8996623285661147
76.31907976994249,0.9713019969572745
76.36909227306828,0.9114827762125258
76.41910477619405,0.8616575591233705
76.46911727931983,0.8188272101908795
76.51912978244562,0.8429288904338214
76.5691422855714,0.8885916375044891
76.61915478869717,0.9016164879442283
76.66916729182296,0.9483741700500196
76.71917979494874,0.9873778228610011
76.76919229807453,0.9474544157065695
76.8192048012003,0.9425666318701322
76.86921730432609,1.0224678169278625
76.91922980745187,1.0862299153960255
76.96924231057764,1.0782590549982742
77.01925481370343,1.0726509128102637
77.06926731682921,1.0323180478120482
77.119279819955,0.9580169278365076
77.16929232308077,0.9537696864287156
77.21930482620655,0.9482097174039248
77.26931732933234,0.925564152233903
77.31932983245812,0.8739763458048605
77.3693423355839,0.844296849461137
77.41935483870968,0.8323240831734806
77.46936734183546,0.8436903880851578
77.51937984496125,0.8636092433788419
77.56939234808702,0.8360103592419706
77.6194048512128,0.8216520629224927
77.66941735433859,0.8404096066909311
77.71942985746436,0.7987738782177617
77.76944236059015,0.6458310731319785
77.81945486371593,0.5818911681165319
77.86946736684172,0.5186117695263921
77.91947986996749,0.4828568812294917
77.96949237309327,0.4667397961381606
78.01950487621906,0.48730947311964473
78.06951737934484,0.5080958793482659
78.11952988247062,0.5118865609577141
78.1695423855964,0.45709445720073955
78.21955488872219,0.3287756665805009
78.26956739184797,0.27907441830792695
78.31957989497374,0.20442278044599668
78.36959239809953,0.18127292914062784
78.41960490122531,0.10501620440271028
78.4696174043511,-0.04392317448615882
78.51962990747687,-0.10719217055855704
78.56964241060265,-0.10063379135940634
78.61965491372844,-0.10815715732006206
78.66966741685421,-0.16973128437893784
78.71967991998,-0.21975742279924673
78.76969242310578,-0.2657043138312399
78.81970492623157,-0.2298036091437822
78.86971742935734,-0.29968281631882815
78.91972993248312,-0.38717351254441024
78.96974243560891,-0.46899355484239513
79.01975493873469,-0.5094196627157281
79.06976744186046,-0.5141009051549188
79.11977994498625,-0.5731918537500252
79.16979244811203,-0.6255994641355814
79.21980495123782,-0.6358338552929481
79.26981745436359,-0.6916288632410622
79.31982995748938,-0.7233523866791899
79.36984246061516,-0.829344367011992
79.41985496374095,-0.9102781023360477
79.46986746686672,-0.8449175246881679
79.5198799699925,-0.7445728020830794
79.56989247311829,-0.7288336902184276
79.61990497624406,-0.7677761138129543
79.66991747936984,-0.8554222364331071
79.71992998249563,-0.8860762017595741
79.76994248562141,-0.9460718723237236
79.81995498874718,-0.917048862996426
79.86996749187297,-0.8691301400490024
79.91997999499876,-0.8920258595235518
79.96999249812454,-0.9520607417501364
80.02000500125031,-1.0006324159606808
80.0700175043761,-1.0774413436495651
80.12003000750188,-1.06017275999135
80.17004251062767,-1.0374562917003114
80.22005501375344,-1.011746061336504
