X,Y
91.47286821705428,0.91379835427435
91.52288072018004,0.9144744245975311
91.57289322330584,0.9151901110354242
91.6229057264316,0.9159663427135228
91.6729182295574,0.9167457076332498
91.72293073268318,0.9174598461400496
91.77294323580897,0.9181545180449914
91.82295573893474,0.9188500497812729
91.87296824206052,0.9195094745650599
91.9229807451863,0.9201424915187062
91.97299324831208,0.9207862679334465
92.02300575143786,0.9214694581342604
92.07301825456364,0.9221693170624561
92.12303075768942,0.9228783011852264
92.1730432608152,0.9235964834823955
92.223055763941,0.9242775568499046
92.27306826706678,0.9248997566410734
92.32308077019256,0.9254706641139516
92.37309327331832,0.9259856499214407
92.42310577644412,0.9264512445807179
92.4731182795699,0.9269241103638769
92.52313078269567,0.9274459798108262
92.57314328582146,0.9280022779466757
92.62315578894724,0.9285533320770425
92.67316829207304,0.9290886681512739
92.7231807951988,0.9296219887976698
92.7731932983246,0.9301473728148859
92.82320580145036,0.9306467589779589
92.87321830457614,0.9311231272996434
92.92323080770193,0.9315918064464708
92.97324331082773,0.9320486233622349
93.0232558139535,0.9324815687229369
93.07326831707928,0.9328676027023459
93.12328082020504,0.9332123736923379
93.17329332333084,0.9335562718759512
93.22330582645662,0.9339089902749396
93.2733183295824,0.9342559343671725
93.32333083270818,0.9345803826700199
93.37334333583397,0.9348803826354659
93.42335583895976,0.9351681393424957
93.47336834208552,0.9354668231040106
93.5233808452113,0.9357973061444846
93.57339334833708,0.9361376065528089
93.62340585146286,0.936450685702888
93.67341835458863,0.9367263726382018
93.72343085771443,0.9370013971594006
93.77344336084022,0.9373217712589847
93.823455863966,0.9376784078353526
93.87346836709176,0.9380133120438973
93.92348087021756,0.938306390712386
93.97349337334336,0.9385717595851882
94.02350587646912,0.9388198955827323
94.0735183795949,0.9390856318491368
94.12353088272069,0.9393739230239944
94.17354338584649,0.9396563121673044
94.22355588897224,0.9399239022217528
94.27356839209804,0.9401948188963922
94.3235808952238,0.940479968510615
94.3735933983496,0.940773825418809
94.42360590147536,0.9410779087780405
94.47361840460115,0.9413893670837745
94.52363090772694,0.9416771875914792
94.57364341085272,0.9419159535327322
94.6236559139785,0.942148079583655
94.67366841710428,0.9424108262749025
94.72368092023008,0.942680253692125
94.77369342335584,0.9429283735557377
94.82370592648162,0.9431702535555498
94.8737184296074,0.9434332923159363
94.9237309327332,0.9437149301600117
94.97374343585896,0.9439964964670366
95.02375593898476,0.9442904369969015
95.07376844211052,0.9446182396365568
95.12378094523632,0.9449676711294072
95.17379344836208,0.9453196192978797
95.22380595148788,0.9456671805758753
95.27381845461366,0.9460180657410716
95.32383095773945,0.9463781688897512
95.37384346086522,0.9467576814073194
95.423855963991,0.9471579359731188
95.4738684671168,0.9475847798733926
95.52388097024256,0.9480702704660613
95.57389347336834,0.9486122656148067
95.62390597649411,0.9491704165503017
95.67391847961991,0.9497142615980613
95.72393098274569,0.9502628921328088
95.77394348587148,0.9508398128329183
95.82395598899726,0.9514249399917907
95.87396849212304,0.9519745562068923
95.9239809952488,0.9524959646217339
95.9739934983746,0.9530180689889505
96.02400600150038,0.9535519368903542
96.07401850462615,0.9540990239460045
96.12403100775194,0.9546433764216485
96.17404351087772,0.9552041111940113
96.22405601400352,0.9557891357302937
96.27406851712928,0.9563709284645638
96.32408102025506,0.9569543333888606
96.37409352338084,0.9575647285879472
96.42410602650664,0.9582054526443506
96.4741185296324,0.9588574781483579
96.5241310327582,0.9595031260855106
96.57414353588398,0.9601504664550277
96.62415603900976,0.960823090675205
96.67416854213552,0.9615187025828381
96.72418104526132,0.9621865809190924
96.7741935483871,0.9628135835288434
96.82420605151287,0.9634542656771408
96.87421855463866,0.9641510371161844
96.92423105776444,0.9648948897885652
96.97424356089024,0.9656590772016309
97.024256064016,0.9664175248664542
97.0742685671418,0.9671626878771361
97.12428107026756,0.9679115080312505
97.17429357339336,0.9686710721574278
97.22430607651911,0.9694420389369071
97.27431857964493,0.9702024490425369
97.3243310827707,0.9709413268821044
97.37434358589648,0.9716802633570967
97.42435608902224,0.9723965582845541
97.47436859214804,0.973068368878051
97.52438109527382,0.9737283196585296
97.5743935983996,0.9744321777751181
97.62440610152538,0.975182760840512
97.67441860465117,0.9759398112881422
97.72443110777697,0.9766943551816255
97.77444361090274,0.9774395157663054
97.82445611402852,0.9781730549804527
97.87446861715428,0.978901046813771
97.92448112028008,0.9796088549130627
97.97449362340586,0.9802994887197802
98.02450612653163,0.9810011439513164
98.07451862965742,0.9817178753253613
98.1245311327832,0.982415641830297
98.17454363590898,0.9830589155615548
98.22455613903476,0.9836767839009961
98.27456864216056,0.9843311478524265
98.32458114528632,0.9850280281374438
98.3745936484121,0.9857240893339576
98.42460615153789,0.986403264586107
98.47461865466369,0.9870543265097027
98.52463115778946,0.9876759151241046
98.57464366091524,0.9882999214947519
98.624656164041,0.9889103285988444
98.6746686671668,0.9894778568610458
98.72468117029258,0.9900178271142129
98.77469367341835,0.9905510824024167
98.82470617654414,0.9910970042578604
98.87471867966993,0.991653974655485
98.9247311827957,0.9922050352745153
98.97474368592148,0.99272739350833
99.02475618904728,0.9932209148786902
99.07476869217304,0.9937046532332862
99.12478119529882,0.9941748885238805
99.1747936984246,0.994620397641702
99.2248062015504,0.9950534053578471
99.27481870467618,0.995497510278872
99.32483120780196,0.9959165947988967
99.37484371092772,0.9962895898515985
99.42485621405352,0.9966552677331845
99.4748687171793,0.9970380123420511
99.52488122030508,0.9974190395634979
99.57489372343086,0.9977795879121538
99.62490622655665,0.9981400602076775
99.67491872968245,0.9984924208426386
99.7249312328082,0.9987988580481282
99.774943735934,0.9990795886461474
99.82495623905976,0.9993638399210437
99.87496874218554,0.9996287848365109
99.92498124531132,0.9998768470595958
99.97499374843711,1.000147143080552
100.0250062515629,1.0004506110166855
100.07501875468868,1.0007645234025615
100.12503125781446,1.0010512264176359
100.17504376094024,1.0012905467672288
100.22505626406604,1.001488019134381
100.2750687671918,1.001665576830579
100.32508127031758,1.0018712431326293
100.37509377344335,1.0021209771375406
100.42510627656915,1.0023839754692219
100.47511877969492,1.0026351930640776
100.52513128282072,1.0028647277898348
100.5751437859465,1.0030838981123096
100.62515628907228,1.0033132181507072
100.67516879219804,1.003541245847561
100.72518129532384,1.0037785725976862
100.77519379844962,1.0040411422984814
100.8252063015754,1.0043136497834984
100.87521880470118,1.004596527256663
100.92523130782696,1.00486475528122
100.97524381095276,1.005104941722489
101.02525631407852,1.0053666387212599
101.0752688172043,1.0056939636679745
101.12528132033007,1.0060500592435278
101.17529382345587,1.0063792314937872
101.22530632658165,1.0066659380686476
101.27531882970744,1.006916865340055
101.32533133283322,1.0071798251724386
101.375343835959,1.0075006578031511
101.42535633908476,1.007851322364973
101.47536884221056,1.008198192999736
101.52538134533634,1.008546043008177
101.57539384846211,1.0089076063465154
101.6254063515879,1.009279554740796
101.67541885471368,1.0096466322187163
101.72543135783948,1.0100098130033093
101.77544386096524,1.0104028146983368
101.82545636409102,1.0108481055609442
101.8754688672168,1.01129448922761
101.9254813703426,1.011705245693391
101.97549387346837,1.012111452684238
102.02550637659417,1.0125580656188777
102.07551887971994,1.0130328796917265
102.12553138284572,1.0135201044346345
102.17554388597148,1.0140449376783358
102.22555638909728,1.01461541600079
102.27556889222306,1.0152333502549964
102.32558139534883,1.015859334439496
102.37559389847462,1.0164357476850592
102.4256064016004,1.0170003274302977
102.4756189047262,1.0176012544094004
102.52563140785196,1.0182399019604278
102.57564391097776,1.0189282468287686
102.62565641410352,1.0196331425753942
102.67566891722932,1.0202955787054253
102.72568142035507,1.0209182170456679
102.77569392348089,1.0215473081123565
102.82570642660666,1.0222241928107865
102.87571892973244,1.0229575568225553
102.9257314328582,1.023735304107968
102.975743935984,1.024535849426912
103.02575643910978,1.0253492797509565
103.07576894223556,1.0261846729466602
103.12578144536134,1.0270072593385768
103.17579394848713,1.0277915882618465
103.22580645161293,1.0285446752461465
103.2758189547387,1.0292617778069553
103.32583145786448,1.0299454937017203
103.37584396099024,1.0306295906851601
103.42585646411604,1.0313541803760558
103.4758689672418,1.0320798133519107
103.5258814703676,1.0327680370396715
103.57589397349338,1.0334792531196535
103.62590647661916,1.0342487486444631
103.67591897974494,1.035042685425207
103.72593148287072,1.0358161789727058
103.7759439859965,1.036544496841899
103.82595648912228,1.0372326547772113
103.87596899224806,1.0379350907614884
103.92598149537385,1.038667267053664
103.97599399849965,1.0393677264376198
104.02600650162542,1.040028297916119
104.0760190047512,1.0407137890243732
104.12603150787696,1.0414441308227942
104.17604401100276,1.0421872047999292
104.22605651412852,1.0429379971883281
104.27606901725431,1.0436698517939795
104.3260815203801,1.0443643973847327
104.37609402350589,1.0450492144521188
104.42610652663166,1.045730412121964
104.47611902975744,1.0463817789929484
104.52613153288324,1.0470151187320302
104.576144036009,1.0476454667823805
104.62615653913478,1.0482545299053736
104.67616904226055,1.0488754021499007
104.72618154538635,1.0495351546244207
104.77619404851214,1.0501920160527536
104.82620655163792,1.050794184629125
104.8762190547637,1.051339205176337
104.92623155788948,1.0518772422289822
104.97624406101528,1.0524123784191324
105.02625656414104,1.0529132968958905
105.07626906726682,1.0534007833137873
105.1262815703926,1.0539062825420564
105.17629407351838,1.0544162880135362
105.22630657664416,1.054915607333196
105.27631907976996,1.0554167219626422
105.32633158289572,1.0559104183764088
105.3763440860215,1.05637751542381
105.42635658914728,1.0568225612253412
105.47636909227307,1.057269782852225
105.52638159539886,1.057726404357961
105.57639409852464,1.0581926450663746
105.62640660165042,1.0586614662879605
105.6764191047762,1.059100450988973
105.726431607902,1.0594803211951769
105.77644411102776,1.0597996828892695
105.82645661415354,1.0600981774515714
105.87646911727931,1.0604022309248686
105.92648162040511,1.060727658547214
105.97649412353088,1.061051712640505
106.02650662665668,1.0613465429856355
106.07651912978244,1.0616348058943224
106.12653163290824,1.0619097500257715
106.176544136034,1.0621734520007493
106.2265566391598,1.0624597909922884
106.27656914228558,1.0627840935991577
106.32658164541137,1.0631213216128248
106.37659414853714,1.0634234451087003
106.42660665166292,1.063671175697912
106.47661915478872,1.0638981800045038
106.52663165791448,1.0641427792838156
106.57664416104026,1.0644015682852246
106.62665666416603,1.0646639961439535
106.67666916729183,1.0649280025184016
106.7266816704176,1.0652003735482969
106.7766941735434,1.0654877667738931
106.82670667666918,1.065774064931531
106.87671917979496,1.0660553674508875
106.92673168292072,1.0663284519893488
106.97674418604652,1.0665666103077704
107.0267566891723,1.0667779722840238
107.07676919229807,1.066994346857011
107.12678169542386,1.0672243138749904
107.17679419854964,1.0674508650053922
107.22680670167544,1.0676681766630147
107.2768192048012,1.0678878633903939
107.32683170792698,1.068107334911918
107.37684421105276,1.0683340583592809
107.42685671417856,1.0686088966987413
107.47686921730433,1.0689321699011864
107.52688172043013,1.0692596611835088
107.5768942235559,1.0695565939652214
107.62690672668168,1.0698180277694551
107.67691922980744,1.0700894074819876
107.72693173293324,1.070403058125542
107.77694423605902,1.0707613041925192
107.8269567391848,1.0711488807334502
107.87696924231058,1.0715336009821252
107.92698174543636,1.0719200792148473
107.97699424856216,1.072322564533899
108.02700675168792,1.07271567014774
108.0770192548137,1.0731140027592485
108.12703175793948,1.0735589701253119
108.17704426106528,1.074031830792009
108.22705676419103,1.0745083596048757
108.27706926731685,1.0749778926479971
108.32708177044262,1.0754587183831632
108.3770942735684,1.0759640352714446
108.42710677669416,1.0764646520939998
108.47711927981996,1.0769753746031918
108.52713178294574,1.0775243768420173
108.57714428607152,1.0780974410437865
108.6271567891973,1.0786720097624392
108.67716929232309,1.0792390718842617
108.72718179544889,1.0797918682076575
108.77719429857464,1.08033830039859
108.82720680170044,1.0808936828481934
108.8772193048262,1.0814625487973368
108.927231807952,1.0820621417631207
108.97724431107775,1.0827324966289156
109.02725681420355,1.0834610146332984
109.07726931732934,1.084191587397726
109.12728182045512,1.0848913728207563
109.1772943235809,1.085552039173508
109.22730682670668,1.086164959098375
109.27731932983248,1.0867538738575044
109.32733183295824,1.087387108255302
109.37734433608402,1.088087559047245
109.4273568392098,1.088830997700944
109.4773693423356,1.0895789974118137
109.52738184546136,1.0903001764370561
109.57739434858716,1.091016166788162
109.62740685171292,1.0917733913410774
109.67741935483872,1.0925461098465228
109.72743185796448,1.0932849637433069
109.77744436109028,1.0939998399210247
109.82745686421606,1.0947325549585303
109.87746936734185,1.0954846397076277
109.92748187046762,1.0962238756548384
109.9774943735934,1.0969581833616326
110.0275068767192,1.0977092122682623
110.07751937984496,1.0984898963750747
110.12753188297074,1.0993052602592193
110.17754438609651,1.100122427683976
110.22755688922231,1.1009035674790473
110.2775693923481,1.1016372475383815
110.32758189547388,1.1023613928831888
110.37759439859964,1.1030830401546077
110.42760690172544,1.1037843527619424
110.4776194048512,1.1044841703389747
110.527631907977,1.1051711376065279
110.57764441110278,1.1058715621168445
110.62765691422857,1.1066269573130938
110.67766941735434,1.107385497387009
110.72768192048012,1.1080969034941581
110.77769442360592,1.1087771311490657
110.8277069267317,1.1094335113028848
110.87771942985746,1.110071458789184
110.92773193298324,1.1107000366114086
110.97774443610903,1.1113101685271924
111.02775693923482,1.1119056931649431
111.0777694423606,1.1125190425224547
111.12778194548638,1.1131644014418534
111.17779444861216,1.1138054251282947
111.22780695173796,1.1144128884860864
111.27781945486372,1.1149945623536592
111.3278319579895,1.115560291668245
111.37784446111527,1.1161155444110806
111.42785696424106,1.1166709576789753
111.47786946736684,1.117214149136079
111.52788197049264,1.1177376542326276
111.5778944736184,1.1182362447684984
111.6279069767442,1.1187114517989938
111.67791947986996,1.1191669693408142
111.72793198299576,1.1196098577834792
111.77794448612154,1.1200640690008608
111.82795698924733,1.1205155067334132
111.8779694923731,1.120930412564255
111.92798199549888,1.1213189677732642
111.97799449862468,1.1216954259451186
112.02800700175044,1.1220678872514553
112.07801950487622,1.122425206126216
112.128032008002,1.122733461209548
112.17804451112778,1.1230021166223723
112.22805701425357,1.1232565311774205
112.27806951737936,1.1235277092903666
112.32808202050514,1.1238160488219635
112.3780945236309,1.1240814720407264
112.42810702675668,1.1243254863163432
112.47811952988248,1.1245863388278172
112.52813203300826,1.1248660963578647
112.57814453613403,1.1251510672055611
112.62815703925982,1.1254370933328943
112.6781695423856,1.1257197032181319
112.7281820455114,1.1259973783360646
112.77819454863716,1.1262701569850684
112.82820705176294,1.1265374274773545
112.87821955488872,1.126791986819109
112.92823205801452,1.1270240283573163
112.97824456114029,1.12726674684805
113.02825706426609,1.1275380155772272
113.07826956739186,1.1278075849387426
113.12828207051764,1.1280535821128517
113.1782945736434,1.1282736677032743
113.2283070767692,1.128490486487028
113.27831957989498,1.128720881600448
113.32833208302075,1.1289712494099324
113.37834458614654,1.129221356665599
113.42835708927232,1.1294492052679006
113.47836959239812,1.1296753975590235
113.52838209552388,1.129921586235597
113.57839459864968,1.1302063169334957
113.62840710177544,1.1305167760199102
113.67841960490124,1.1308247225071433
113.728432108027,1.131149697561971
113.7784446111528,1.1314654905963017
113.82845711427858,1.1317440339984943
113.87846961740436,1.1320513827612275
113.92848212053012,1.1324186716247273
113.97849462365592,1.1328311264830588
114.0285071267817,1.1332939087086786
114.07851962990748,1.1337678532795161
114.12853213303326,1.1341915152488133
114.17854463615905,1.1345466003422577
114.22855713928485,1.1348643064202872
114.2785696424106,1.135196768873597
114.3285821455364,1.1355578749113533
114.37859464866216,1.1359321455741438
114.42860715178796,1.1363214524611187
114.47861965491371,1.1367588299273717
114.52863215803951,1.1372445328626257
114.5786446611653,1.1377555459611375
114.62865716429108,1.1382654511932042
114.67866966741686,1.1387528258252484
114.72868217054264,1.1392330134239272
114.77869467366844,1.1397215885456047
114.8287071767942,1.1402203507685966
114.87871967991998,1.1407211877700767
114.92873218304577,1.141230390001551
114.97874468617157,1.141782031847245
115.02875718929732,1.1423783892247228
115.07876969242312,1.142996840483169
115.1287821955489,1.1436159366839698
115.17879469867468,1.1442205619450863
115.22880720180044,1.1448147779885756
115.27881970492624,1.1453977500220807
115.32883220805202,1.1459800034993854
115.3788447111778,1.1465748460275615
115.42885721430358,1.1471924684241634
115.47886971742936,1.1478698140091899
115.52888222055516,1.1486086546073235
115.57889472368092,1.1493622886520065
115.6289072268067,1.1501128643552652
115.67891972993247,1.1508581248719838
115.72893223305827,1.1516111028385114
115.77894473618404,1.1523753054700379
115.82895723930984,1.153135820867282
115.8789697424356,1.1539032644869482
115.9289822455614,1.1546826534750303
115.97899474868716,1.155465629885324
116.02900725181296,1.1562236871980713
116.07901975493874,1.156945069099398
116.12903225806453,1.1576589357707643
116.1790447611903,1.1583916299024437
116.22905726431608,1.1591362250191912
116.27906976744188,1.159888033998457
116.32908227056764,1.1606589923808948
116.37909477369342,1.1614436785749318
116.4291072768192,1.1622318284732578
116.479119779945,1.1630216355205443
116.52913228307078,1.163828904079565
116.57914478619657,1.1646609644764976
116.62915728932234,1.1654838003468253
116.67916979244812,1.1662635377503034
116.72918229557388,1.1670165781515263
116.77919479869968,1.1677740636702552
116.82920730182546,1.1685380497055908
116.87921980495123,1.1692930758683122
116.92923230807702,1.1700353509079162
116.9792448112028,1.1707544172472515
117.0292573143286,1.1714689337538033
117.07926981745436,1.1721900987894949
117.12928232058016,1.1729003683536723
117.17929482370592,1.1736104800718647
117.22930732683172,1.174301628353093
117.2793198299575,1.1749752631373842
117.32933233308329,1.1756456635689558
117.37934483620906,1.1762944840223235
117.42935733933484,1.176912815680938
117.4793698424606,1.1774907866769202
117.5293823455864,1.1780364587979295
117.57939484871218,1.1785753844869984
117.62940735183795,1.1791283369410945
117.67941985496374,1.1796946109119102
117.72943235808953,1.1802650367553613
117.77944486121532,1.1808241337490235
117.8294573643411,1.1813525357525472
117.87946986746688,1.1818536946536278
117.92948237059264,1.1823384595676008
117.97949487371844,1.1828075548013943
118.02950737684422,1.183267533597512
118.07951987997,1.1837323490527418
118.12953238309578,1.1842013457934166
118.17954488622156,1.1846554521975836
118.22955738934736,1.1850721799616515
118.27956989247312,1.1854414937194766
118.3295823955989,1.1858049618432607
118.37959489872468,1.1862209391231187
118.42960740185046,1.1866578647418724
118.47961990497625,1.1870618467713818
118.52963240810205,1.1874371313069898
118.57964491122782,1.1877995131421761
118.6296574143536,1.188148043159421
118.67966991747936,1.1884723418137506
118.72968242060516,1.1887718473613873
118.77969492373094,1.1890547239754063
118.82970742685671,1.1893422472510502
118.8797199299825,1.1896205414909204
118.92973243310828,1.189866811250343
118.97974493623408,1.1901061184079633
119.02975743935984,1.190340202406944
119.07976994248564,1.1905475493610456
119.1297824456114,1.1907481545666172
119.1797949487372,1.1909669243128906
119.22980745186295,1.191204465807739
119.27981995498877,1.1914465365855138
119.32983245811454,1.1916798629318563
119.37984496124032,1.1919015205727586
119.4298574643661,1.1921183751430782
119.47986996749188,1.192346472233768
119.52988247061766,1.1925893062574686
119.57989497374344,1.1928410057154812
119.62990747686922,1.193116759270593
119.679919979995,1.193395515843935
119.7299324831208,1.1936504370895227
119.77994498624656,1.1938872328632593
119.82995748937236,1.1941338614623989
119.87996999249812,1.1944328178959553
119.92998249562392,1.1947751921602716
119.97999499874967,1.1951167697507499
120.03000750187547,1.1954375199817442
120.08002000500126,1.1957364643498805
120.13003250812704,1.1960276696610648
120.18004501125282,1.1963502519910902
120.2300575143786,1.1967050674118327
120.2800700175044,1.1970546306202339
120.33008252063016,1.1973752418072643
120.38009502375594,1.1976944452048865
120.43010752688171,1.1980578511840327
120.48012003000753,1.1984624741897656
120.53013253313328,1.1988782726976035
120.58014503625908,1.1992815058317017
120.63015753938484,1.1996871996445455
120.68017004251064,1.2001405734710653
120.7301825456364,1.2006527157431246
120.7801950487622,1.2011666705279074
120.83020755188798,1.2016452663290444
120.88022005501377,1.2021031019167585
120.93023255813954,1.2025374456412545
120.98024506126532,1.2029601987379277
121.0302575643911,1.2033901352836762
121.08027006751688,1.2038457574869876
121.13028257064266,1.2043440302231947
121.18029507376843,1.2048820492967032
121.23030757689423,1.205469070076583
121.28032008002,1.2061056775786867
121.3303325831458,1.2067604891252415
121.38034508627156,1.2074195977454114
121.43035758939736,1.2080908327143123
121.48037009252312,1.2087645270070133
121.53038259564892,1.2094095676422452
121.5803950987747,1.2100140189414397
121.63040760190049,1.2106051668456261
121.68042010502626,1.2112467791897705
121.73043260815204,1.2119569442639362
121.78044511127784,1.2126730619865325
121.8304576144036,1.2133563939018646
121.88047011752938,1.2140177620532975
121.93048262065516,1.2146806049245347
121.98049512378095,1.2153355119347413
122.03050762690673,1.2159642266859225
122.08052013003253,1.2165813231565998
122.1305326331583,1.2172362832480625
122.18054513628408,1.2179626423255043
122.23055763940984,1.2187117640867213
122.28057014253564,1.2194324373589494
122.33058264566142,1.2201143845132323
122.3805951487872,1.2207860086350104
122.43060765191298,1.2215133707544379
122.48062015503876,1.2223279200612647
122.53063265816456,1.2231852603811497
122.58064516129032,1.224032203865196
122.6306576644161,1.224854917223816
122.68067016754188,1.2256553879094565
122.73068267066768,1.2264340732181598
122.78069517379345,1.227208762043263
122.83070767691925,1.2279732450689704
122.88072018004502,1.2286988746514405
122.9307326831708,1.2293964326451
122.98074518629656,1.2300948262681908
123.03075768942236,1.2308084534536512
123.08077019254814,1.2315366110555552
123.13078269567391,1.2322769157295037
123.1807951987997,1.2330073981982919
123.23080770192549,1.2337113833522062
123.28082020505128,1.2343807388807748
123.33083270817706,1.235012046634115
123.38084521130284,1.2356145433040406
123.4308577144286,1.236216671879075
123.4808702175544,1.236865931222568
123.53088272068018,1.23752856782387
123.58089522380595,1.2381561115861324
123.63090772693174,1.2387699995647223
123.68092023005752,1.2393960199405232
123.7309327331833,1.2400204416554188
123.78094523630908,1.2406124857449805
123.83095773943488,1.2411652551323966
123.88097024256064,1.2416948101074374
123.93098274568642,1.242195886504349
123.9809952488122,1.2426612911950994
124.031007751938,1.24313095078909
124.08102025506378,1.24360457871929
124.13103275818956,1.2440653288195163
124.18104526131532,1.2445369013377356
124.23105776444112,1.2450080908232957
124.2810702675669,1.245439556563564
124.33108277069267,1.245846266951985
124.38109527381846,1.2462546103810916
124.43110777694424,1.2466704811496478
124.48112028007004,1.247099290962754
124.5311327831958,1.2475231601208039
124.5811452863216,1.2479345322964133
124.63115778944736,1.2483532302168843
124.68117029257314,1.2488039010334409
124.73118279569891,1.2492458648998053
124.78119529882473,1.249635769182408
124.8312078019505,1.249974756358574
124.88122030507628,1.2502773841144859
124.93123280820204,1.2505501891282667
124.98124531132784,1.2507992522247415
125.03125781445362,1.25106502437343
125.0812703175794,1.2513735403365638
125.13128282070518,1.2516980864893856
125.18129532383097,1.2519881629560445
125.23130782695677,1.2522238557607936
125.28132033008252,1.2524407178132766
125.33133283320832,1.252715171235688
125.38134533633408,1.2530671530095792
125.43135783945986,1.2534409722675992
125.48137034258563,1.2537695403991966
125.53138284571143,1.254035487009544
125.58139534883722,1.2542741065810943
125.631407851963,1.2545402515822626
125.68142035508878,1.254827034735575
125.73143285821456,1.2550923490660533
125.78144536134036,1.2553429491917294
125.83145786446612,1.255591784131195
125.8814703675919,1.2558394552149013
125.93148287071767,1.2560811220692325
125.98149537384349,1.2563157121673183
126.03150787696924,1.2565569361271713
126.08152038009504,1.256817907262442
126.1315328832208,1.2570989351338688
126.1815453863466,1.2573901047256848
126.23155788947236,1.2576757794266369
126.28157039259816,1.257968546811126
126.33158289572394,1.2582927498965426
126.38159539884973,1.2586437842729243
126.4316079019755,1.258980288141868
126.48162040510128,1.2592946098330544
126.53163290822708,1.2596214766791038
126.58164541135284,1.2599688189174298
126.63165791447862,1.2603396654070589
126.6816704176044,1.2607197098670877
126.7316829207302,1.2611053644460757
126.78169542385596,1.261514789214737
126.83170792698176,1.2619274595911238
126.88172043010752,1.262320398646174
126.93173293323332,1.2627262517706097
126.98174543635908,1.2631558730289476
127.03175793948488,1.2635821241038798
127.08177044261066,1.2640162971336693
127.13178294573645,1.264493713247649
127.18179544886222,1.2650122093619596
127.231807951988,1.2655368497489057
127.2818204551138,1.2660300428217177
127.33183295823956,1.266478516100498
127.38184546136534,1.2669244034321194
127.43185796449112,1.2673948953221572
127.48187046761691,1.267905308142959
127.53188297074269,1.2684896722205523
127.58189547386849,1.2691221924695815
127.63190797699426,1.2697482706393224
127.68192048012004,1.2703704630073323
127.7319329832458,1.2709872298456617
127.7819454863716,1.2715912835150622
127.83195798949738,1.2722008925395527
127.88197049262315,1.2728309140556926
127.93198299574894,1.2734894173144569
127.98199549887472,1.2741642363416175
128.0320080020005,1.2748480222022425
128.08202050512628,1.275537677656266
128.13203300825208,1.2762304331669803
128.18204551137785,1.276924225006573
128.23205801450362,1.2776204236868272
128.28207051762942,1.2783284704007871
128.3320830207552,1.279077330727644
128.38209552388096,1.279890566606211
128.43210802700676,1.280728372447532
128.48212053013253,1.281537789314517
128.53213303325833,1.2823104021965939
128.5821455363841,1.2830664737216326
128.63215803950987,1.2838346641596297
128.68217054263567,1.2846136032787416
128.73218304576145,1.2854079158339093
128.78219554888722,1.286221859249271
128.83220805201302,1.2870357705893516
128.8822205551388,1.287839583559114
128.93223305826456,1.288611248825827
128.98224556139036,1.289359332601198
129.03225806451613,1.290105402221259
129.08227056764193,1.2908506624239462
129.1322830707677,1.2915854272236555
129.18229557389347,1.2923158032674573
129.23230807701927,1.2930641023946243
129.28232058014504,1.2938446497017464
129.3323330832708,1.2946606754208976
129.3823455863966,1.295481189229362
129.43235808952238,1.2962593680181678
129.48237059264818,1.2969700278703082
129.53238309577395,1.2976191097211232
129.58239559889972,1.2982397327205022
129.63240810202552,1.298867641345267
129.6824206051513,1.2995225511152975
129.73243310827706,1.3002102466744496
129.78244561140286,1.3009009312056727
129.83245811452863,1.3015638740811406
129.8824706176544,1.3021884236677068
129.9324831207802,1.3027629888858752
129.98249562390598,1.3032949731434704
130.03250812703178,1.303814672156152
130.08252063015755,1.304348374504059
130.13253313328332,1.3049019639083674
130.18254563640912,1.3054716406516473
130.2325581395349,1.3060336673137238
130.28257064266066,1.3065663055929593
130.33258314578646,1.3070734179277512
130.38259564891223,1.307560509853766
130.43260815203803,1.3080405901181775
130.4826206551638,1.3085334082319096
130.53263315828957,1.3090464221608658
130.58264566141537,1.3095728192699305
130.63265816454114,1.3100807366727105
130.6826706676669,1.3105529922163017
130.7326831707927,1.3109899550865014
130.78269567391848,1.3113907544825314
130.83270817704425,1.3117773930698045
130.88272068017005,1.3121896366294357
130.93273318329582,1.3126242787446056
130.98274568642162,1.3130509962024197
131.0327581895474,1.313441125593497
131.08277069267317,1.3137726912633845
131.13278319579896,1.3140734991519136
131.18279569892474,1.3143727814582515
131.2328082020505,1.3146566794303851
131.2828207051763,1.3149298637692939
131.33283320830208,1.3152089493670602
131.38284571142788,1.3154863620465755
131.43285821455365,1.3157777237271717
131.48287071767942,1.3161107653699193
131.53288322080522,1.3164790444905863
131.582895723931,1.3168239400713635
131.63290822705676,1.317114889483566
131.68292073018256,1.317378073091899
131.73293323330833,1.3176259814033504
131.7829457364341,1.3178768271931793
131.8329582395599,1.3181253711830196
131.88297074268567,1.318355640004053
131.93298324581147,1.3185913831047638
131.98299574893724,1.3188192999202841
132.033008252063,1.3190425061818032
132.0830207551888,1.319281233136753
132.13303325831458,1.3195354302467996
132.18304576144035,1.319796925476393
132.23305826456615,1.3200298400124757
132.28307076769192,1.3202384589607348
132.33308327081772,1.3204648899212053
132.3830957739435,1.3207336086760815
132.43310827706927,1.3210437576796648
132.4831207801951,1.3213751376056257
132.53313328332084,1.3217293333403426
132.5831457864466,1.3221121982833832
132.6331582895724,1.3224832000916558
132.68317079269818,1.3228108289243534
132.73318329582395,1.3231353087801108
132.78319579894975,1.3234831942614473
132.83320830207552,1.3238292502655986
132.88322080520132,1.3241578399946095
132.9332333083271,1.32448080513159
132.98324581145286,1.3248154817251272
133.03325831457866,1.3251632019105803
133.08327081770443,1.325532245637015
